,Year,StateAbbr,StateDesc,CityName,GeographicLevel,UniqueID,DataValueTypeID,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,PopulationCount,GeoLocation,CityFIPS,TractFIPS
42,2016,CA,California,Los Angeles,Census Tract,0644000-06037234200,CrdPrv,10.6,9.7,11.6,"2,376","(34.0164074473, -118.331152283)",644000.0,06037234200
65,2016,CA,California,Los Angeles,Census Tract,0644000-06037117101,CrdPrv,10.9,9.7,12.0,"4,796","(34.2392075129, -118.462188995)",644000.0,06037117101
84,2016,CA,California,Los Angeles,Census Tract,0644000-06037203720,CrdPrv,19.3,17.0,21.2,"4,001","(34.0468935209, -118.203150133)",644000.0,06037203720
115,2016,CA,California,Los Angeles,Census Tract,0644000-06037236203,CrdPrv,15.6,14.5,16.8,"3,417","(34.0184551843, -118.346770647)",644000.0,06037236203
203,2016,CA,California,Los Angeles,Census Tract,0644000-06037294520,CrdPrv,14.4,12.6,16.2,"3,564","(33.7868323261, -118.265819591)",644000.0,06037294520
236,2016,CA,California,Los Angeles,Census Tract,0644000-06037209810,CrdPrv,15.8,14.2,17.3,"2,472","(34.0491172841, -118.282344875)",644000.0,06037209810
305,2016,CA,California,Los Angeles,Census Tract,0644000-06037232400,CrdPrv,15.9,14.5,17.3,"6,957","(33.9993835813, -118.31083462)",644000.0,06037232400
318,2016,CA,California,Los Angeles,Census Tract,0644000-06037261101,CrdPrv,8.0,7.4,8.8,"3,488","(34.1130434362, -118.40006539)",644000.0,06037261101
330,2016,CA,California,Los Angeles,Census Tract,0644000-06037109604,CrdPrv,12.0,10.9,13.0,"2,975","(34.2615445507, -118.465351801)",644000.0,06037109604
376,2016,CA,California,Los Angeles,Census Tract,0644000-06037267403,CrdPrv,9.9,8.8,11.3,"3,011","(34.0475446872, -118.456577042)",644000.0,06037267403
385,2016,CA,California,Los Angeles,Census Tract,0644000-06037291220,CrdPrv,13.3,12.3,14.4,"3,353","(33.8771395362, -118.286708975)",644000.0,06037291220
386,2016,CA,California,Los Angeles,Census Tract,0644000-06037107010,CrdPrv,14.0,12.2,15.7,"3,247","(34.3020803417, -118.44672058)",644000.0,06037107010
398,2016,CA,California,Los Angeles,Census Tract,0644000-06037236000,CrdPrv,9.2,8.5,9.9,"4,113","(34.0157532696, -118.364531267)",644000.0,06037236000
406,2016,CA,California,Los Angeles,Census Tract,0644000-06037199110,CrdPrv,13.9,12.5,15.3,"2,710","(34.0793616083, -118.197403908)",644000.0,06037199110
422,2016,CA,California,Los Angeles,Census Tract,0644000-06037127103,CrdPrv,15.5,14.0,17.1,"2,939","(34.2044973826, -118.429174154)",644000.0,06037127103
432,2016,CA,California,Los Angeles,Census Tract,0644000-06037277200,CrdPrv,12.7,11.6,13.8,"2,490","(33.952628845, -118.382238516)",644000.0,06037277200
456,2016,CA,California,Los Angeles,Census Tract,0644000-06037120108,CrdPrv,17.7,15.5,19.7,"4,838","(34.2316431637, -118.456148125)",644000.0,06037120108
460,2016,CA,California,Los Angeles,Census Tract,0644000-06037208610,CrdPrv,11.6,10.8,12.5,"4,195","(34.0721590664, -118.28177247)",644000.0,06037208610
474,2016,CA,California,Los Angeles,Census Tract,0644000-06037228310,CrdPrv,19.1,16.9,21.0,"4,449","(34.0113509388, -118.262416023)",644000.0,06037228310
495,2016,CA,California,Los Angeles,Census Tract,0644000-06037232500,CrdPrv,17.7,16.1,19.1,"4,619","(33.992083418, -118.310816655)",644000.0,06037232500
515,2016,CA,California,Los Angeles,Census Tract,0644000-06037197410,CrdPrv,9.7,8.9,10.5,"3,704","(34.0929176897, -118.250436135)",644000.0,06037197410
516,2016,CA,California,Los Angeles,Census Tract,0644000-06037134424,CrdPrv,8.7,7.7,10.0,"2,887","(34.2124811028, -118.653808952)",644000.0,06037134424
530,2016,CA,California,Los Angeles,Census Tract,0644000-06037236204,CrdPrv,18.8,17.2,20.4,"3,203","(34.0147165098, -118.34918956)",644000.0,06037236204
558,2016,CA,California,Los Angeles,Census Tract,0644000-06037122120,CrdPrv,13.8,12.2,15.4,"5,000","(34.2107756229, -118.371909421)",644000.0,06037122120
562,2016,CA,California,Los Angeles,Census Tract,0644000-06037221710,CrdPrv,14.0,12.4,15.7,"2,621","(34.0346981398, -118.287631641)",644000.0,06037221710
